code_1lvl,name_1lvl,code_2lvl,name_2lvl,code_3lvl,name_3lvl
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q65-Q79,Congenital malformations and deformations of the musculoskeletal system,Q65,Congenital deformities of hip
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q65-Q79,Congenital malformations and deformations of the musculoskeletal system,Q67,"Congenital musculoskeletal deformities of head, face, spine and chest"
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q65-Q79,Congenital malformations and deformations of the musculoskeletal system,Q69,Polydactyly
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q65-Q79,Congenital malformations and deformations of the musculoskeletal system,Q71,Reduction defects of upper limb
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q65-Q79,Congenital malformations and deformations of the musculoskeletal system,Q73,Reduction defects of unspecified limb
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q65-Q79,Congenital malformations and deformations of the musculoskeletal system,Q75,Other congenital malformations of skull and face bones
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q65-Q79,Congenital malformations and deformations of the musculoskeletal system,Q77,Osteochondrodysplasia with defects of growth of tubular bones and spine
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q65-Q79,Congenital malformations and deformations of the musculoskeletal system,Q79,"Congenital malformations of the musculoskeletal system, not elsewhere classified"
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89,Other congenital malformations,Q80,Congenital ichthyosis
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89,Other congenital malformations,Q82,Other congenital malformations of skin
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89,Other congenital malformations,Q84,Other congenital malformations of integument
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89,Other congenital malformations,Q86,"Congenital malformation syndromes due to known exogenous causes, not elsewhere classified"
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q80-Q89,Other congenital malformations,Q89,"Other congenital malformations, not elsewhere classified"
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q90-Q99,"Chromosomal abnormalities, not elsewhere classified",Q90,Down's syndrome
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q90-Q99,"Chromosomal abnormalities, not elsewhere classified",Q92,"Other trisomies and partial trisomies of the autosomes, not elsewhere classified"
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q90-Q99,"Chromosomal abnormalities, not elsewhere classified",Q95,"Balanced rearrangements and structural markers, not elsewhere classified"
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q90-Q99,"Chromosomal abnormalities, not elsewhere classified",Q97,"Other sex chromosome abnormalities, female phenotype, not elsewhere classified"
Q00-Q99,"Congenital malformations, deformations and chromosomal abnormalities",Q90-Q99,"Chromosomal abnormalities, not elsewhere classified",Q99,"Other chromosome abnormalities, not elsewhere classified"
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09,Symptoms and signs involving the circulatory and respiratory systems,R00,Abnormalities of heart beat
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09,Symptoms and signs involving the circulatory and respiratory systems,R02,"Gangrene, not elsewhere classified"
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09,Symptoms and signs involving the circulatory and respiratory systems,R04,Haemorrhage from respiratory passages
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09,Symptoms and signs involving the circulatory and respiratory systems,R06,Abnormalities of breathing
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R09,Symptoms and signs involving the circulatory and respiratory systems,R09,Other symptoms and signs involving the circulatory and respiratory systems
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19,Symptoms and signs involving the digestive system and abdomen,R10,Abdominal and pelvic pain
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19,Symptoms and signs involving the digestive system and abdomen,R12,Heartburn
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19,Symptoms and signs involving the digestive system and abdomen,R14,Flatulence and related conditions
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19,Symptoms and signs involving the digestive system and abdomen,R16,"Hepatomegaly and splenomegaly, not elsewhere classified"
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R10-R19,Symptoms and signs involving the digestive system and abdomen,R18,Ascites
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R20-R23,Symptoms and signs involving the skin and subcutaneous tissue,R20,Disturbances of skin sensation
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R20-R23,Symptoms and signs involving the skin and subcutaneous tissue,R22,"Localized swelling, mass and lump of skin and subcutaneous tissue"
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R25-R29,Symptoms and signs involving the nervous and musculoskeletal systems,R25,Abnormal involuntary movements
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R25-R29,Symptoms and signs involving the nervous and musculoskeletal systems,R27,Other lack of coordination
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39,Symptoms and signs involving the urinary system,R30,Pain associated with micturition
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39,Symptoms and signs involving the urinary system,R32,Unspecified urinary incontinence
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39,Symptoms and signs involving the urinary system,R34,Anuria and oliguria
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R30-R39,Symptoms and signs involving the urinary system,R36,Urethral discharge
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R40-R46,"Symptoms and signs involving cognition, perception, emotional state and behaviour",R40,"Somnolence, stupor and coma"
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R40-R46,"Symptoms and signs involving cognition, perception, emotional state and behaviour",R42,Dizziness and giddiness
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R40-R46,"Symptoms and signs involving cognition, perception, emotional state and behaviour",R44,Other symptoms and signs involving general sensations and perceptions
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R40-R46,"Symptoms and signs involving cognition, perception, emotional state and behaviour",R46,Symptoms and signs involving appearance and behaviour
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R47-R49,Symptoms and signs involving speech and voice,R47,"Speech disturbances, not elsewhere classified"
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R47-R49,Symptoms and signs involving speech and voice,R49,Voice disturbances
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69,General symptoms and signs,R50,Fever of other and unknown origin
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69,General symptoms and signs,R52,"Pain, not elsewhere classified"
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69,General symptoms and signs,R54,Senility
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69,General symptoms and signs,R56,"Convulsions, not elsewhere classified"
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69,General symptoms and signs,R58,"Haemorrhage, not elsewhere classified"
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69,General symptoms and signs,R60,"Oedema, not elsewhere classified"
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69,General symptoms and signs,R62,Lack of expected normal physiological development
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69,General symptoms and signs,R64,Cachexia
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R50-R69,General symptoms and signs,R69,Unknown and unspecified causes of morbidity
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R70-R79,"Abnormal findings on examination of blood, without diagnosis",R70,Elevated erythrocyte sedimentation rate and abnormality of plasma viscosity
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R70-R79,"Abnormal findings on examination of blood, without diagnosis",R72,"Abnormality of white blood cells, not elsewhere classified"
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R70-R79,"Abnormal findings on examination of blood, without diagnosis",R74,Abnormal serum enzyme levels
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R70-R79,"Abnormal findings on examination of blood, without diagnosis",R76,Other abnormal immunological findings in serum
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R70-R79,"Abnormal findings on examination of blood, without diagnosis",R78,"Findings of drugs and other substances, not normally found in blood"
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R80-R82,"Abnormal findings on examination of urine, without diagnosis",R80,Isolated proteinuria
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R80-R82,"Abnormal findings on examination of urine, without diagnosis",R82,Other abnormal findings in urine
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R83-R89,"Abnormal findings on examination of other body fluids, substances and tissues, without diagnosis",R83,Abnormal findings in cerebrospinal fluid
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R83-R89,"Abnormal findings on examination of other body fluids, substances and tissues, without diagnosis",R85,Abnormal findings in specimens from digestive organs and abdominal cavity
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R83-R89,"Abnormal findings on examination of other body fluids, substances and tissues, without diagnosis",R87,Abnormal findings in specimens from female genital organs
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R90-R94,"Abnormal findings on diagnostic imaging and in function studies, without diagnosis",R90,Abnormal findings on diagnostic imaging of central nervous system
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R90-R94,"Abnormal findings on diagnostic imaging and in function studies, without diagnosis",R92,Abnormal findings on diagnostic imaging of breast
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R90-R94,"Abnormal findings on diagnostic imaging and in function studies, without diagnosis",R94,Abnormal results of function studies
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R95-R99,Ill-defined and unknown causes of mortality,R95,Sudden infant death syndrome
R00-R99,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R95-R99,Ill-defined and unknown causes of mortality,R98,Unattended death
S00-T98,"Injury, poisoning and certain other consequences of external causes",S00-S09,Injuries to the head,S00,Superficial injury of head
S00-T98,"Injury, poisoning and certain other consequences of external causes",S00-S09,Injuries to the head,S02,Fracture of skull and facial bones
S00-T98,"Injury, poisoning and certain other consequences of external causes",S00-S09,Injuries to the head,S04,Injury of cranial nerves
S00-T98,"Injury, poisoning and certain other consequences of external causes",S00-S09,Injuries to the head,S06,Intracranial injury
S00-T98,"Injury, poisoning and certain other consequences of external causes",S00-S09,Injuries to the head,S08,Traumatic amputation of part of head
S00-T98,"Injury, poisoning and certain other consequences of external causes",S10-S19,Injuries to the neck,S10,Superficial injury of neck
S00-T98,"Injury, poisoning and certain other consequences of external causes",S10-S19,Injuries to the neck,S12,Fracture of neck
S00-T98,"Injury, poisoning and certain other consequences of external causes",S10-S19,Injuries to the neck,S14,Injury of nerves and spinal cord at neck level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S10-S19,Injuries to the neck,S16,Injury of muscle and tendon at neck level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S10-S19,Injuries to the neck,S18,Traumatic amputation at neck level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S20-S29,Injuries to the thorax,S20,Superficial injury of thorax
S00-T98,"Injury, poisoning and certain other consequences of external causes",S20-S29,Injuries to the thorax,S22,"Fracture of rib(s), sternum and thoracic spine"
S00-T98,"Injury, poisoning and certain other consequences of external causes",S20-S29,Injuries to the thorax,S24,Injury of nerves and spinal cord at thorax level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S20-S29,Injuries to the thorax,S26,Injury of heart
S00-T98,"Injury, poisoning and certain other consequences of external causes",S20-S29,Injuries to the thorax,S28,Crushing injury of thorax and traumatic amputation of part of thorax
S00-T98,"Injury, poisoning and certain other consequences of external causes",S30-S39,"Injuries to the abdomen, lower back, lumbar spine and pelvis",S30,"Superficial injury of abdomen, lower back and pelvis"
S00-T98,"Injury, poisoning and certain other consequences of external causes",S30-S39,"Injuries to the abdomen, lower back, lumbar spine and pelvis",S32,Fracture of lumbar spine and pelvis
S00-T98,"Injury, poisoning and certain other consequences of external causes",S30-S39,"Injuries to the abdomen, lower back, lumbar spine and pelvis",S34,"Injury of nerves and lumbar spinal cord at abdomen, lower back and pelvis level"
S00-T98,"Injury, poisoning and certain other consequences of external causes",S30-S39,"Injuries to the abdomen, lower back, lumbar spine and pelvis",S36,Injury of intra-abdominal organs
S00-T98,"Injury, poisoning and certain other consequences of external causes",S30-S39,"Injuries to the abdomen, lower back, lumbar spine and pelvis",S38,"Crushing injury and traumatic amputation of part of abdomen, lower back and pelvis"
S00-T98,"Injury, poisoning and certain other consequences of external causes",S40-S49,Injuries to the shoulder and upper arm,S40,Superficial injury of shoulder and upper arm
S00-T98,"Injury, poisoning and certain other consequences of external causes",S40-S49,Injuries to the shoulder and upper arm,S42,Fracture of shoulder and upper arm
S00-T98,"Injury, poisoning and certain other consequences of external causes",S40-S49,Injuries to the shoulder and upper arm,S44,Injury of nerves at shoulder and upper arm level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S40-S49,Injuries to the shoulder and upper arm,S46,Injury of muscle and tendon at shoulder and upper arm level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S40-S49,Injuries to the shoulder and upper arm,S48,Traumatic amputation of shoulder and upper arm
S00-T98,"Injury, poisoning and certain other consequences of external causes",S50-S59,Injuries to the elbow and forearm,S50,Superficial injury of forearm
S00-T98,"Injury, poisoning and certain other consequences of external causes",S50-S59,Injuries to the elbow and forearm,S52,Fracture of forearm
S00-T98,"Injury, poisoning and certain other consequences of external causes",S50-S59,Injuries to the elbow and forearm,S54,Injury of nerves at forearm level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S50-S59,Injuries to the elbow and forearm,S56,Injury of muscle and tendon at forearm level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S50-S59,Injuries to the elbow and forearm,S58,Traumatic amputation of forearm
S00-T98,"Injury, poisoning and certain other consequences of external causes",S60-S69,Injuries to the wrist and hand,S60,Superficial injury of wrist and hand
S00-T98,"Injury, poisoning and certain other consequences of external causes",S60-S69,Injuries to the wrist and hand,S62,Fracture at wrist and hand level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S60-S69,Injuries to the wrist and hand,S64,Injury of nerves at wrist and hand level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S60-S69,Injuries to the wrist and hand,S66,Injury of muscle and tendon at wrist and hand level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S60-S69,Injuries to the wrist and hand,S68,Traumatic amputation of wrist and hand
S00-T98,"Injury, poisoning and certain other consequences of external causes",S70-S79,Injuries to the hip and thigh,S70,Superficial injury of hip and thigh
S00-T98,"Injury, poisoning and certain other consequences of external causes",S70-S79,Injuries to the hip and thigh,S72,Fracture of femur
S00-T98,"Injury, poisoning and certain other consequences of external causes",S70-S79,Injuries to the hip and thigh,S74,Injury of nerves at hip and thigh level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S70-S79,Injuries to the hip and thigh,S76,Injury of muscle and tendon at hip and thigh level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S70-S79,Injuries to the hip and thigh,S78,Traumatic amputation of hip and thigh
S00-T98,"Injury, poisoning and certain other consequences of external causes",S80-S89,Injuries to the knee and lower leg,S80,Superficial injury of lower leg
S00-T98,"Injury, poisoning and certain other consequences of external causes",S80-S89,Injuries to the knee and lower leg,S82,"Fracture of lower leg, including ankle"
S00-T98,"Injury, poisoning and certain other consequences of external causes",S80-S89,Injuries to the knee and lower leg,S84,Injury of nerves at lower leg level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S80-S89,Injuries to the knee and lower leg,S86,Injury of muscle and tendon at lower leg level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S80-S89,Injuries to the knee and lower leg,S88,Traumatic amputation of lower leg
S00-T98,"Injury, poisoning and certain other consequences of external causes",S90-S99,Injuries to the ankle and foot,S90,Superficial injury of ankle and foot
S00-T98,"Injury, poisoning and certain other consequences of external causes",S90-S99,Injuries to the ankle and foot,S92,"Fracture of foot, except ankle"
S00-T98,"Injury, poisoning and certain other consequences of external causes",S90-S99,Injuries to the ankle and foot,S94,Injury of nerves at ankle and foot level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S90-S99,Injuries to the ankle and foot,S96,Injury of muscle and tendon at ankle and foot level
S00-T98,"Injury, poisoning and certain other consequences of external causes",S90-S99,Injuries to the ankle and foot,S98,Traumatic amputation of ankle and foot
S00-T98,"Injury, poisoning and certain other consequences of external causes",T00-T07,Injuries involving multiple body regions,T00,Superficial injuries involving multiple body regions
S00-T98,"Injury, poisoning and certain other consequences of external causes",T00-T07,Injuries involving multiple body regions,T02,Fractures involving multiple body regions
S00-T98,"Injury, poisoning and certain other consequences of external causes",T00-T07,Injuries involving multiple body regions,T04,Crushing injuries involving multiple body regions
S00-T98,"Injury, poisoning and certain other consequences of external causes",T00-T07,Injuries involving multiple body regions,T06,"Other injuries involving multiple body regions, not elsewhere classified"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T08-T14,"Injuries to unspecified part of trunk, limb or body region",T08,"Fracture of spine, level unspecified"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T08-T14,"Injuries to unspecified part of trunk, limb or body region",T10,"Fracture of upper limb, level unspecified"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T08-T14,"Injuries to unspecified part of trunk, limb or body region",T12,"Fracture of lower limb, level unspecified"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T08-T14,"Injuries to unspecified part of trunk, limb or body region",T14,Injury of unspecified body region
S00-T98,"Injury, poisoning and certain other consequences of external causes",T15-T19,Effects of foreign body entering through natural orifice,T15,Foreign body on external eye
S00-T98,"Injury, poisoning and certain other consequences of external causes",T15-T19,Effects of foreign body entering through natural orifice,T17,Foreign body in respiratory tract
S00-T98,"Injury, poisoning and certain other consequences of external causes",T15-T19,Effects of foreign body entering through natural orifice,T19,Foreign body in genitourinary tract
S00-T98,"Injury, poisoning and certain other consequences of external causes",T20-T25,"Burns and corrosions of external body surface, specified by site",T20,Burn and corrosion of head and neck
S00-T98,"Injury, poisoning and certain other consequences of external causes",T20-T25,"Burns and corrosions of external body surface, specified by site",T22,"Burn and corrosion of shoulder and upper limb, except wrist and hand"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T20-T25,"Burns and corrosions of external body surface, specified by site",T24,"Burn and corrosion of hip and lower limb, except ankle and foot"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T26-T28,Burns and corrosions confined to eye and internal organs,T26,Burn and corrosion confined to eye and adnexa
S00-T98,"Injury, poisoning and certain other consequences of external causes",T26-T28,Burns and corrosions confined to eye and internal organs,T28,Burn and corrosion of other internal organs
S00-T98,"Injury, poisoning and certain other consequences of external causes",T29-T32,Burns and corrosions of multiple and unspecified body regions,T29,Burns and corrosions of multiple body regions
S00-T98,"Injury, poisoning and certain other consequences of external causes",T29-T32,Burns and corrosions of multiple and unspecified body regions,T31,Burns classified according to extent of body surface involved
S00-T98,"Injury, poisoning and certain other consequences of external causes",T33-T35,Frostbite,T33,Superficial frostbite
S00-T98,"Injury, poisoning and certain other consequences of external causes",T33-T35,Frostbite,T35,Frostbite involving multiple body regions and unspecified frostbite
S00-T98,"Injury, poisoning and certain other consequences of external causes",T36-T50,"Poisoning by drugs, medicaments and biological substances",T36,Poisoning by systemic antibiotics
S00-T98,"Injury, poisoning and certain other consequences of external causes",T36-T50,"Poisoning by drugs, medicaments and biological substances",T38,"Poisoning by hormones and their synthetic substitutes and antagonists, not elsewhere classified"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T36-T50,"Poisoning by drugs, medicaments and biological substances",T40,Poisoning by narcotics and psychodysleptics [hallucinogens]
S00-T98,"Injury, poisoning and certain other consequences of external causes",T36-T50,"Poisoning by drugs, medicaments and biological substances",T42,"Poisoning by antiepileptic, sedative-hypnotic and antiparkinsonism drugs"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T36-T50,"Poisoning by drugs, medicaments and biological substances",T44,Poisoning by drugs primarily affecting the autonomic nervous system
S00-T98,"Injury, poisoning and certain other consequences of external causes",T36-T50,"Poisoning by drugs, medicaments and biological substances",T46,Poisoning by agents primarily affecting the cardiovascular system
S00-T98,"Injury, poisoning and certain other consequences of external causes",T36-T50,"Poisoning by drugs, medicaments and biological substances",T48,Poisoning by agents primarily acting on smooth and skeletal muscles and the respiratory system
S00-T98,"Injury, poisoning and certain other consequences of external causes",T36-T50,"Poisoning by drugs, medicaments and biological substances",T50,"Poisoning by diuretics and other and unspecified drugs, medicaments and biological substances"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T51-T65,Toxic effects of substances chiefly nonmedicinal as to source,T51,Toxic effect of alcohol
S00-T98,"Injury, poisoning and certain other consequences of external causes",T51-T65,Toxic effects of substances chiefly nonmedicinal as to source,T53,Toxic effect of halogen derivatives of aliphatic and aromatic hydrocarbons
S00-T98,"Injury, poisoning and certain other consequences of external causes",T51-T65,Toxic effects of substances chiefly nonmedicinal as to source,T55,Toxic effect of soaps and detergents
S00-T98,"Injury, poisoning and certain other consequences of external causes",T51-T65,Toxic effects of substances chiefly nonmedicinal as to source,T57,Toxic effect of other inorganic substances
S00-T98,"Injury, poisoning and certain other consequences of external causes",T51-T65,Toxic effects of substances chiefly nonmedicinal as to source,T59,"Toxic effect of other gases, fumes and vapours"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T51-T65,Toxic effects of substances chiefly nonmedicinal as to source,T61,Toxic effect of noxious substances eaten as seafood
S00-T98,"Injury, poisoning and certain other consequences of external causes",T51-T65,Toxic effects of substances chiefly nonmedicinal as to source,T63,Toxic effect of contact with venomous animals
S00-T98,"Injury, poisoning and certain other consequences of external causes",T51-T65,Toxic effects of substances chiefly nonmedicinal as to source,T65,Toxic effect of other and unspecified substances
S00-T98,"Injury, poisoning and certain other consequences of external causes",T66-T78,Other and unspecified effects of external causes,T66,Unspecified effects of radiation
S00-T98,"Injury, poisoning and certain other consequences of external causes",T66-T78,Other and unspecified effects of external causes,T68,Hypothermia
S00-T98,"Injury, poisoning and certain other consequences of external causes",T66-T78,Other and unspecified effects of external causes,T70,Effects of air pressure and water pressure
S00-T98,"Injury, poisoning and certain other consequences of external causes",T66-T78,Other and unspecified effects of external causes,T73,Effects of other deprivation
S00-T98,"Injury, poisoning and certain other consequences of external causes",T66-T78,Other and unspecified effects of external causes,T75,Effects of other external causes
S00-T98,"Injury, poisoning and certain other consequences of external causes",T79-T79,Certain early complications of trauma,T79,"Certain early complications of trauma, not elsewhere classified"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T80-T88,"Complications of surgical and medical care, not elsewhere classified",T80,"Complications following infusion, transfusion and therapeutic injection"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T80-T88,"Complications of surgical and medical care, not elsewhere classified",T82,"Complications of cardiac and vascular prosthetic devices, implants and grafts"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T80-T88,"Complications of surgical and medical care, not elsewhere classified",T84,"Complications of internal orthopaedic prosthetic devices, implants and grafts"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T80-T88,"Complications of surgical and medical care, not elsewhere classified",T86,Failure and rejection of transplanted organs and tissues
S00-T98,"Injury, poisoning and certain other consequences of external causes",T80-T88,"Complications of surgical and medical care, not elsewhere classified",T88,"Other complications of surgical and medical care, not elsewhere classified"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T90-T98,"Sequelae of injuries, of poisoning and of other consequences of external causes",T90,Sequelae of injuries of head
S00-T98,"Injury, poisoning and certain other consequences of external causes",T90-T98,"Sequelae of injuries, of poisoning and of other consequences of external causes",T92,Sequelae of injuries of upper limb
S00-T98,"Injury, poisoning and certain other consequences of external causes",T90-T98,"Sequelae of injuries, of poisoning and of other consequences of external causes",T94,Sequelae of injuries involving multiple and unspecified body regions
S00-T98,"Injury, poisoning and certain other consequences of external causes",T90-T98,"Sequelae of injuries, of poisoning and of other consequences of external causes",T96,"Sequelae of poisoning by drugs, medicaments and biological substances"
S00-T98,"Injury, poisoning and certain other consequences of external causes",T90-T98,"Sequelae of injuries, of poisoning and of other consequences of external causes",T98,Sequelae of other and unspecified effects of external causes
V01-Y98,External causes of morbidity and mortality,V01-V09,Pedestrian injured in transport accident,V01,Pedestrian injured in collision with pedal cycle
V01-Y98,External causes of morbidity and mortality,V01-V09,Pedestrian injured in transport accident,V03,"Pedestrian injured in collision with car, pick-up truck or van"
V01-Y98,External causes of morbidity and mortality,V01-V09,Pedestrian injured in transport accident,V05,Pedestrian injured in collision with railway train or railway vehicle
V01-Y98,External causes of morbidity and mortality,V01-V09,Pedestrian injured in transport accident,V09,Pedestrian injured in other and unspecified transport accidents
V01-Y98,External causes of morbidity and mortality,V10-V19,Pedal cyclist injured in transport accident,V10,Pedal cyclist injured in collision with pedestrian or animal
V01-Y98,External causes of morbidity and mortality,V10-V19,Pedal cyclist injured in transport accident,V12,Pedal cyclist injured in collision with two- or three-wheeled motor vehicle
V01-Y98,External causes of morbidity and mortality,V10-V19,Pedal cyclist injured in transport accident,V14,Pedal cyclist injured in collision with heavy transport vehicle or bus
V01-Y98,External causes of morbidity and mortality,V10-V19,Pedal cyclist injured in transport accident,V16,Pedal cyclist injured in collision with other nonmotor vehicle
V01-Y98,External causes of morbidity and mortality,V10-V19,Pedal cyclist injured in transport accident,V18,Pedal cyclist injured in noncollision transport accident
V01-Y98,External causes of morbidity and mortality,V20-V29,Motorcycle rider injured in transport accident,V20,Motorcycle rider injured in collision with pedestrian or animal
V01-Y98,External causes of morbidity and mortality,V20-V29,Motorcycle rider injured in transport accident,V22,Motorcycle rider injured in collision with two- or three-wheeled motor vehicle
V01-Y98,External causes of morbidity and mortality,V20-V29,Motorcycle rider injured in transport accident,V24,Motorcycle rider injured in collision with heavy transport vehicle or bus
V01-Y98,External causes of morbidity and mortality,V20-V29,Motorcycle rider injured in transport accident,V26,Motorcycle rider injured in collision with other nonmotor vehicle
V01-Y98,External causes of morbidity and mortality,V20-V29,Motorcycle rider injured in transport accident,V28,Motorcycle rider injured in noncollision transport accident
V01-Y98,External causes of morbidity and mortality,V30-V39,Occupant of three-wheeled motor vehicle injured in transport accident,V30,Occupant of three-wheeled motor vehicle injured in collision with pedestrian or animal
V01-Y98,External causes of morbidity and mortality,V30-V39,Occupant of three-wheeled motor vehicle injured in transport accident,V32,Occupant of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle
V01-Y98,External causes of morbidity and mortality,V30-V39,Occupant of three-wheeled motor vehicle injured in transport accident,V34,Occupant of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus
